date,close
2023-01-01,16616.75
2023-01-02,16672.87
2023-01-03,16675.18
2023-01-04,16850.36
2023-01-05,16831.85
2023-01-06,16950.65
2023-01-07,16943.57
2023-01-08,17127.83
2023-01-09,17178.26
2023-01-10,17440.66
2023-01-11,17943.26
2023-01-12,18846.62
2023-01-13,19930.01
2023-01-14,20954.92
2023-01-15,20871.5
2023-01-16,21185.65
2023-01-17,21134.81
2023-01-18,20677.47
2023-01-19,21071.59
2023-01-20,22667.21
2023-01-21,22783.55
2023-01-22,22707.88
2023-01-23,22916.45
2023-01-24,22632.89
2023-01-25,23060.94
2023-01-26,23009.65
2023-01-27,23074.16
2023-01-28,23022.6
2023-01-29,23742.3
2023-01-30,22826.15
2023-01-31,23125.13
2023-02-01,23732.66
2023-02-02,23488.94
2023-02-03,23431.9
2023-02-04,23326.84
2023-02-05,22932.91
2023-02-06,22762.52
2023-02-07,23240.46
2023-02-08,22963.0
2023-02-09,21796.35
2023-02-10,21625.19
2023-02-11,21862.55
2023-02-12,21783.54
2023-02-13,21773.97
2023-02-14,22199.84
2023-02-15,24324.05
2023-02-16,23517.72
2023-02-17,24569.97
2023-02-18,24631.95
2023-02-19,24271.76
2023-02-20,24842.2
2023-02-21,24452.16
2023-02-22,24182.21
2023-02-23,23940.2
2023-02-24,23185.29
2023-02-25,23157.07
2023-02-26,23554.85
2023-02-27,23492.09
2023-02-28,23141.57
2023-03-01,23628.97
2023-03-02,23465.32
2023-03-03,22354.34
2023-03-04,22346.57
2023-03-05,22430.24
2023-03-06,22410.0
2023-03-07,22197.96
2023-03-08,21705.44
2023-03-09,20362.22
2023-03-10,20150.69
2023-03-11,20455.73
2023-03-12,21997.11
2023-03-13,24113.48
2023-03-14,24670.41
2023-03-15,24285.66
2023-03-16,24998.78
2023-03-17,27395.13
2023-03-18,26907.49
2023-03-19,27972.87
2023-03-20,27717.01
2023-03-21,28105.47
2023-03-22,27250.97
2023-03-23,28295.41
2023-03-24,27454.47
2023-03-25,27462.95
2023-03-26,27968.05
2023-03-27,27124.91
2023-03-28,27261.07
2023-03-29,28348.6
2023-03-30,28028.53
2023-03-31,28465.36
2023-04-01,28452.73
2023-04-02,28171.87
2023-04-03,27800.0
2023-04-04,28165.47
2023-04-05,28170.01
2023-04-06,28033.82
2023-04-07,27906.33
2023-04-08,27938.38
2023-04-09,28323.76
2023-04-10,29637.34
2023-04-11,30200.42
2023-04-12,29888.07
2023-04-13,30373.84
2023-04-14,30466.93
2023-04-15,30295.09
2023-04-16,30304.65
2023-04-17,29430.27
2023-04-18,30380.01
2023-04-19,28797.1
2023-04-20,28243.65
2023-04-21,27262.84
2023-04-22,27816.85
2023-04-23,27590.6
2023-04-24,27510.93
2023-04-25,28300.79
2023-04-26,28415.29
2023-04-27,29472.77
2023-04-28,29311.7
2023-04-29,29230.45
2023-04-30,29233.21
2023-05-01,28068.26
2023-05-02,28669.86
2023-05-03,29026.16
2023-05-04,28838.16
2023-05-05,29505.61
2023-05-06,28848.2
2023-05-07,28430.1
2023-05-08,27668.79
2023-05-09,27628.27
2023-05-10,27598.75
2023-05-11,26968.62
2023-05-12,26795.01
2023-05-13,26775.28
2023-05-14,26917.62
2023-05-15,27162.14
2023-05-16,27033.84
2023-05-17,27405.61
2023-05-18,26821.28
2023-05-19,26880.26
2023-05-20,27102.43
2023-05-21,26747.78
2023-05-22,26849.27
2023-05-23,27219.61
2023-05-24,26329.01
2023-05-25,26473.79
2023-05-26,26705.92
2023-05-27,26854.27
2023-05-28,28065.0
2023-05-29,27736.4
2023-05-30,27694.4
2023-05-31,27210.35
2023-06-01,26817.93
2023-06-02,27242.59
2023-06-03,27069.22
2023-06-04,27115.21
2023-06-05,25728.2
2023-06-06,27230.08
2023-06-07,26339.34
2023-06-08,26498.61
2023-06-09,26477.81
2023-06-10,25841.21
2023-06-11,25925.55
2023-06-12,25905.19
2023-06-13,25934.25
2023-06-14,25128.6
2023-06-15,25598.49
2023-06-16,26345.0
2023-06-17,26516.99
2023-06-18,26339.97
2023-06-19,26844.35
2023-06-20,28307.99
2023-06-21,29993.89
2023-06-22,29884.92
2023-06-23,30688.5
2023-06-24,30527.43
2023-06-25,30462.66
2023-06-26,30267.99
2023-06-27,30692.44
2023-06-28,30077.41
2023-06-29,30447.31
2023-06-30,30472.0
2023-07-01,30585.9
2023-07-02,30617.03
2023-07-03,31156.2
2023-07-04,30766.51
2023-07-05,30504.81
2023-07-06,29895.43
2023-07-07,30344.7
2023-07-08,30284.63
2023-07-09,30160.71
2023-07-10,30411.57
2023-07-11,30622.1
2023-07-12,30380.0
2023-07-13,31454.23
2023-07-14,30312.01
2023-07-15,30289.52
2023-07-16,30231.99
2023-07-17,30138.0
2023-07-18,29859.13
2023-07-19,29909.21
2023-07-20,29800.0
2023-07-21,29901.72
2023-07-22,29794.0
2023-07-23,30083.75
2023-07-24,29176.5
2023-07-25,29228.91
2023-07-26,29351.96
2023-07-27,29222.78
2023-07-28,29314.14
2023-07-29,29352.9
2023-07-30,29281.09
2023-07-31,29232.25
2023-08-01,29705.99
2023-08-02,29186.01
2023-08-03,29193.64
2023-08-04,29113.99
2023-08-05,29072.13
2023-08-06,29088.42
2023-08-07,29211.06
2023-08-08,29770.42
2023-08-09,29581.99
2023-08-10,29455.75
2023-08-11,29426.03
2023-08-12,29430.17
2023-08-13,29303.84
2023-08-14,29430.93
2023-08-15,29200.0
2023-08-16,28730.51
2023-08-17,26623.41
2023-08-18,26054.0
2023-08-19,26100.01
2023-08-20,26189.99
2023-08-21,26126.92
2023-08-22,26056.0
2023-08-23,26432.72
2023-08-24,26180.05
2023-08-25,26060.01
2023-08-26,26017.37
2023-08-27,26101.77
2023-08-28,26120.0
2023-08-29,27716.34
2023-08-30,27299.99
2023-08-31,25940.78
2023-09-01,25805.05
2023-09-02,25869.51
2023-09-03,25971.21
2023-09-04,25826.02
2023-09-05,25792.1
2023-09-06,25759.95
2023-09-07,26255.0
2023-09-08,25910.5
2023-09-09,25901.61
2023-09-10,25841.61
2023-09-11,25162.52
2023-09-12,25840.1
2023-09-13,26222.0
2023-09-14,26522.73
2023-09-15,26600.0
2023-09-16,26559.67
2023-09-17,26527.51
2023-09-18,26762.51
2023-09-19,27210.26
2023-09-20,27125.0
2023-09-21,26568.08
2023-09-22,26580.14
2023-09-23,26575.96
2023-09-24,26248.38
2023-09-25,26304.81
2023-09-26,26221.67
2023-09-27,26372.99
2023-09-28,27021.39
2023-09-29,26906.96
2023-09-30,26962.56
